"U:0","U:1","U:2","k","nut","omega","p","yPlus","Points:0","Points:1","Points:2"
30.16,0.58204,2.0357,0.0061213,5.1696e-05,8.9027,-11.701,0,0.495,0.182,-0.20463
30.185,0.61462,1.9751,0.0060995,5.1658e-05,8.5738,-11.621,0,0.495,0.182,-0.20772
30.182,0.69082,2.1182,0.0061697,5.1756e-05,9.3313,-12.242,0,0.495,0.17593,-0.20462
30.206,0.72258,2.0547,0.0061436,5.0857e-05,8.9956,-12.129,0,0.495,0.17593,-0.20772
30.23,0.83337,2.1144,0.0062207,5.3021e-05,9.669,-12.656,0,0.495,0.16986,-0.20771
30.229,0.74912,1.9933,0.0061187,5.0902e-05,8.6779,-12.01,0,0.495,0.17593,-0.21081
30.208,0.80174,2.1807,0.0062519,5.4298e-05,10.044,-12.807,0,0.495,0.16986,-0.20461
30.209,0.64253,1.9173,0.0060783,5.2794e-05,8.2562,-11.534,0,0.495,0.182,-0.21082
30.174,0.51634,1.9066,0.006071,6.3524e-05,8.1604,-11.135,0,0.495,0.18806,-0.20773
30.146,0.48043,1.9589,0.0060904,6.3434e-05,8.4695,-11.187,0,0.495,0.18806,-0.20463
30.219,0.47185,1.9191,0.0059557,7.2825e-05,6.5819,-10.635,0,0.495,0.19413,-0.21083
30.203,0.54825,1.8568,0.0060528,6.4266e-05,7.8747,-11.077,0,0.495,0.18806,-0.21082
30.187,0.43885,1.9597,0.0059748,7.495e-05,6.839,-10.668,0,0.495,0.19413,-0.20774
30.155,0.40128,2.0004,0.0059959,7.7653e-05,7.1328,-10.691,0,0.495,0.19413,-0.20464
30.261,1.075,2.2039,0.0064499,5.6656e-05,11.584,-13.749,0,0.495,0.15773,-0.20769
30.249,1.0469,2.2789,0.0065068,5.8595e-05,12.125,-13.986,0,0.495,0.15773,-0.2046
30.246,0.95044,2.158,0.0063175,5.4322e-05,10.504,-13.197,0,0.495,0.1638,-0.2077
30.23,0.91976,2.2287,0.006359,5.5684e-05,10.959,-13.39,0,0.495,0.1638,-0.20461
30.28,1.2063,2.2393,0.0066426,6.1409e-05,13.057,-14.306,0,0.495,0.15166,-0.20767
30.269,1.18,2.3186,0.006717,6.4212e-05,13.681,-14.591,0,0.495,0.15166,-0.20458
30.259,0.6859,1.8061,0.0060344,5.4997e-05,7.6263,-11.36,0,0.495,0.182,-0.217
30.275,0.78903,1.8704,0.0060681,4.9968e-05,8.0584,-11.774,0,0.495,0.17593,-0.217
30.233,0.66521,1.8608,0.0060566,5.3839e-05,7.9449,-11.448,0,0.495,0.182,-0.21391
30.252,0.77027,1.9317,0.0060935,5.0535e-05,8.3713,-11.893,0,0.495,0.17593,-0.2139
30.263,0.60234,1.7614,0.0060162,6.5278e-05,7.3168,-10.957,0,0.495,0.18806,-0.21701
30.291,0.62895,1.7163,0.0060005,6.6182e-05,7.0775,-10.893,0,0.495,0.18806,-0.2201
30.282,0.7073,1.7535,0.0060151,5.6555e-05,7.3385,-11.271,0,0.495,0.182,-0.2201
30.297,0.80789,1.8095,0.0060461,4.9803e-05,7.7686,-11.656,0,0.495,0.17593,-0.22009
30.232,0.57578,1.8082,0.0060346,6.4556e-05,7.5991,-11.019,0,0.495,0.18806,-0.21392
30.249,0.50083,1.8777,0.0059377,7.0708e-05,6.3425,-10.602,0,0.495,0.19413,-0.21392
30.281,0.52906,1.8362,0.0059201,6.8903e-05,6.1047,-10.562,0,0.495,0.19413,-0.21702
30.301,1.9196,1.5719,0.0076473,7.169e-05,18.903,-13.904,0,0.495,0.12126,-0.22613
30.33,1.7768,1.665,0.007143,6.3111e-05,15.987,-13.741,0,0.495,0.12735,-0.22611
30.236,2.3143,1.1885,0.0099369,9.193e-05,28.717,-14.01,0,0.495,0.10306,-0.22615
30.26,2.1894,1.3753,0.0087892,8.757e-05,24.099,-14.043,0,0.495,0.10912,-0.22615
30.273,2.0614,1.4835,0.0081425,8.2034e-05,21.33,-14.005,0,0.495,0.11519,-0.22613
30.207,0.26777,1.9633,0.0057487,6.135e-05,4.1636,-9.2989,0,0.495,0.21233,-0.20775
30.198,0.32246,2.0063,0.0057934,6.4903e-05,4.6588,-9.7386,0,0.495,0.20626,-0.20775
30.18,0.23132,1.9991,0.0057555,5.9969e-05,4.301,-9.2529,0,0.495,0.21233,-0.20466
30.172,0.28943,2.0418,0.0058062,6.3287e-05,4.8594,-9.7138,0,0.495,0.20626,-0.20465
30.21,0.20684,1.9241,0.0057068,5.6254e-05,3.689,-8.8797,0,0.495,0.2184,-0.20774
30.238,0.23807,1.8865,0.0057017,5.7561e-05,3.5856,-8.936,0,0.495,0.2184,-0.21084
30.233,0.29939,1.9291,0.005742,6.3979e-05,4.0303,-9.3351,0,0.495,0.21233,-0.21085
30.18,0.17121,1.9619,0.0057118,5.609e-05,3.7927,-8.813,0,0.495,0.2184,-0.20465
30.223,0.35152,1.9727,0.0057802,6.7578e-05,4.4571,-9.7539,0,0.495,0.20626,-0.21084
30.169,0.34781,2.072,0.0058782,7.3068e-05,5.662,-10.194,0,0.495,0.20019,-0.20465
30.198,0.38086,2.0366,0.005858,7.1373e-05,5.3933,-10.197,0,0.495,0.20019,-0.20774
30.227,0.40969,2.001,0.0058386,7.0346e-05,5.1391,-10.19,0,0.495,0.20019,-0.21084
30.2,0.13969,1.8654,0.005667,5.3587e-05,3.2002,-8.4832,0,0.495,0.22453,-0.20774
30.226,0.17009,1.8284,0.0056619,5.6013e-05,3.0971,-8.5553,0,0.495,0.22452,-0.21086
30.17,0.10567,1.9037,0.0056721,5.236e-05,3.3086,-8.3999,0,0.495,0.22454,-0.20463
30.257,0.32651,1.8951,0.0057352,6.5909e-05,3.9053,-9.368,0,0.495,0.21233,-0.21394
30.248,0.37722,1.9393,0.0057662,6.8992e-05,4.2574,-9.7663,0,0.495,0.20626,-0.21394
30.255,0.43583,1.9645,0.0058192,6.9087e-05,4.8914,-10.179,0,0.495,0.20019,-0.21393
30.283,0.46112,1.9271,0.0057999,6.7548e-05,4.6476,-10.163,0,0.495,0.20019,-0.21702
30.048,0.44198,2.3568,0.0062474,5.7053e-05,10.719,-12.438,0,0.495,0.17898,-0.19072
30.042,0.40866,2.2826,0.0062056,5.495e-05,10.298,-12.044,0,0.495,0.18204,-0.19209
30.058,0.46385,2.3253,0.0062319,5.5402e-05,10.483,-12.385,0,0.495,0.17898,-0.19227
30.032,0.38612,2.3134,0.0062198,5.6691e-05,10.52,-12.088,0,0.495,0.18204,-0.19055
30.033,0.32352,2.1509,0.0061588,5.3539e-05,9.8765,-11.385,0,0.495,0.18813,-0.19367
30.047,0.34768,2.1207,0.0061478,5.2937e-05,9.6511,-11.36,0,0.495,0.18813,-0.19524
30.042,0.37741,2.2039,0.0061721,5.2518e-05,9.9719,-11.696,0,0.495,0.18508,-0.19362
30.056,0.40175,2.1723,0.0061609,5.1119e-05,9.7806,-11.666,0,0.495,0.18507,-0.19523
30.029,0.35313,2.235,0.0061843,5.4065e-05,10.169,-11.717,0,0.495,0.18508,-0.19206
30.055,0.43318,2.2519,0.0061927,5.3381e-05,10.095,-12.013,0,0.495,0.18204,-0.19365
30.02,0.29928,2.1812,0.0061708,5.4715e-05,10.094,-11.398,0,0.495,0.18813,-0.19212
30.068,0.45782,2.2208,0.0061813,5.1782e-05,9.9087,-11.968,0,0.495,0.18203,-0.19526
30.063,0.3731,2.0908,0.0061367,5.2364e-05,9.4218,-11.342,0,0.495,0.18811,-0.19685
30.058,0.32287,2.0445,0.006124,7.0805e-05,9.0927,-11.059,0,0.495,0.19115,-0.19684
30.042,0.29554,2.0702,0.0061347,6.9659e-05,9.3224,-11.073,0,0.495,0.19117,-0.19524
30.066,0.28782,2.0906,0.0060561,9.5926e-05,8.0102,-10.753,0,0.495,0.1942,-0.19685
30.084,0.31616,2.0736,0.0060424,8.6493e-05,7.8071,-10.727,0,0.495,0.19416,-0.19841
30.075,0.35068,2.0204,0.006114,6.8971e-05,8.8776,-11.029,0,0.495,0.19112,-0.1984
30.048,0.25875,2.1078,0.006069,0.00010111,8.2218,-10.757,0,0.495,0.19422,-0.19525
30.08,0.39818,2.0625,0.0061263,5.2504e-05,9.188,-11.303,0,0.495,0.18808,-0.19841
30.027,0.26994,2.0965,0.0061455,6.8475e-05,9.5592,-11.091,0,0.495,0.19117,-0.19368
30.013,0.24466,2.1236,0.0061576,6.7136e-05,9.8044,-11.099,0,0.495,0.19117,-0.19213
30.017,0.20247,2.1419,0.0060946,0.0001077,8.6817,-10.768,0,0.495,0.19422,-0.19214
30.032,0.23035,2.1244,0.0060815,0.00010608,8.4434,-10.77,0,0.495,0.19422,-0.19369
30.071,0.42632,2.1405,0.0061497,5.0188e-05,9.5856,-11.637,0,0.495,0.18505,-0.19682
30.087,0.44963,2.1095,0.0061388,4.9195e-05,9.3877,-11.595,0,0.495,0.18504,-0.19841
30.098,0.50755,2.1587,0.0061596,4.8394e-05,9.5515,-11.867,0,0.495,0.182,-0.19842
30.083,0.48322,2.1896,0.0061701,5.0365e-05,9.7272,-11.925,0,0.495,0.18201,-0.19683
30.008,0.27648,2.2118,0.0061841,5.5947e-05,10.322,-11.425,0,0.495,0.18813,-0.19057
30.017,0.33036,2.2659,0.0061979,5.5926e-05,10.38,-11.75,0,0.495,0.18508,-0.19052
29.982,0.17848,2.2104,0.0062096,6.9097e-05,10.686,-11.131,0,0.495,0.19117,-0.18749
29.991,0.19809,2.1806,0.0061883,6.7155e-05,10.354,-11.122,0,0.495,0.19117,-0.18904
29.977,0.16222,2.2408,0.0062375,7.2868e-05,11.077,-11.13,0,0.495,0.19117,-0.18595
29.977,0.1104,2.2212,0.0061905,0.00011073,10.165,-10.762,0,0.495,0.19422,-0.18595
29.983,0.12844,2.1991,0.006157,0.00011045,9.6802,-10.775,0,0.495,0.19422,-0.1875
29.992,0.15069,2.1791,0.0061305,0.00010921,9.2793,-10.772,0,0.495,0.19422,-0.18904
30.001,0.22093,2.1517,0.0061712,6.6463e-05,10.065,-11.116,0,0.495,0.19117,-0.19058
30.004,0.17575,2.1597,0.0061103,0.00010951,8.9542,-10.778,0,0.495,0.19422,-0.19059
30.069,0.48769,2.294,0.006218,5.403e-05,10.267,-12.346,0,0.495,0.17898,-0.19381
30.082,0.51169,2.2629,0.0062056,5.2719e-05,10.069,-12.29,0,0.495,0.17898,-0.19537
30.096,0.53716,2.232,0.0061935,5.1688e-05,9.8798,-12.245,0,0.495,0.17898,-0.19693
30.111,0.56253,2.2022,0.0061823,5.0177e-05,9.7051,-12.183,0,0.495,0.17897,-0.19844
29.978,0.14612,2.3042,0.006314,8.4269e-05,12.052,-11.12,0,0.495,0.19117,-0.18285
29.975,0.15162,2.2723,0.0062719,7.7836e-05,11.533,-11.131,0,0.495,0.19117,-0.1844
29.975,0.097698,2.2443,0.0062309,0.00011183,10.741,-10.758,0,0.495,0.19422,-0.1844
29.977,0.091074,2.2697,0.0062774,0.00011267,11.379,-10.737,0,0.495,0.19422,-0.18286
29.985,0.14699,2.3372,0.0063622,9.1233e-05,12.616,-11.113,0,0.495,0.19117,-0.18131
29.984,0.090641,2.2963,0.00633,0.00011459,12.069,-10.726,0,0.495,0.19422,-0.18131
30.103,-0.2523,2.4283,0.0060511,9.2656e-05,9.0774,-6.8684,0,0.495,0.22153,-0.16275
30.083,-0.28203,2.3988,0.00602,9.0319e-05,8.7469,-6.5611,0,0.495,0.22455,-0.16265
30.1,-0.23832,2.409,0.0060352,9.3109e-05,8.8796,-6.9669,0,0.495,0.22153,-0.1643
30.081,-0.26788,2.3797,0.0060042,9.0424e-05,8.54,-6.6643,0,0.495,0.22454,-0.16421
30.115,-0.22283,2.4666,0.0060815,8.9216e-05,9.4452,-7.1793,0,0.495,0.2185,-0.16276
30.102,-0.26946,2.4465,0.006065,9.1879e-05,9.2508,-6.7575,0,0.495,0.22153,-0.1612
30.081,-0.29936,2.4167,0.0060339,8.9847e-05,8.9289,-6.4451,0,0.495,0.22457,-0.16112
30.112,-0.20903,2.4464,0.0060654,8.9939e-05,9.2542,-7.2739,0,0.495,0.2185,-0.16431
30.107,-0.19707,2.4264,0.0060468,8.9931e-05,9.0357,-7.3758,0,0.495,0.2185,-0.16586
30.096,-0.22635,2.39,0.0060169,9.2927e-05,8.6543,-7.0714,0,0.495,0.22152,-0.16585
30.098,-0.18896,2.4055,0.0060254,8.9124e-05,8.7777,-7.4641,0,0.495,0.2185,-0.16741
30.087,-0.21797,2.3703,0.0059957,9.1725e-05,8.3887,-7.164,0,0.495,0.22152,-0.16739
30.088,-0.18259,2.3849,0.0060011,8.7191e-05,8.4813,-7.5599,0,0.495,0.2185,-0.16895
30.076,-0.21148,2.351,0.0059717,8.9564e-05,8.0831,-7.2627,0,0.495,0.22152,-0.16894
30.074,-0.1796,2.3635,0.005974,8.4341e-05,8.1337,-7.6423,0,0.495,0.2185,-0.1705
30.062,-0.20813,2.3311,0.005945,8.6525e-05,7.7261,-7.3495,0,0.495,0.22152,-0.17049
30.098,-0.2881,2.465,0.0060776,9.1105e-05,9.4106,-6.6512,0,0.495,0.22153,-0.15967
30.078,-0.31791,2.435,0.0060464,8.9388e-05,9.0962,-6.3345,0,0.495,0.22457,-0.15961
30.124,-0.10462,2.5698,0.0062449,0.00011727,11.177,-8.3236,0,0.495,0.2094,-0.16431
30.121,-0.14181,2.5401,0.006157,9.8468e-05,10.296,-7.9585,0,0.495,0.21243,-0.16431
30.12,-0.090964,2.5464,0.0062245,0.00011593,11.003,-8.4096,0,0.495,0.2094,-0.16585
30.116,-0.12866,2.5179,0.0061366,9.7585e-05,10.09,-8.0519,0,0.495,0.21243,-0.16586
30.111,-0.042971,2.5281,0.006324,0.00013614,12.039,-8.8348,0,0.495,0.20636,-0.1674
30.117,-0.05266,2.5537,0.0063486,0.00013911,12.23,-8.769,0,0.495,0.20636,-0.16585
30.111,-0.081431,2.5219,0.0061999,0.00011335,10.776,-8.4827,0,0.495,0.2094,-0.1674
30.121,-0.066974,2.5778,0.0063687,0.00014067,12.368,-8.6883,0,0.495,0.20636,-0.1643
30.107,-0.11967,2.4941,0.0061132,9.601e-05,9.8427,-8.131,0,0.495,0.21243,-0.1674
30.118,-0.17618,2.4954,0.0061004,8.9045e-05,9.6903,-7.6168,0,0.495,0.21546,-0.16431
30.121,-0.19055,2.5169,0.0061169,8.8587e-05,9.8748,-7.5253,0,0.495,0.21546,-0.16276
30.124,-0.15681,2.5629,0.0061737,9.8147e-05,10.463,-7.8731,0,0.495,0.21243,-0.16276
30.113,-0.16384,2.4741,0.0060811,8.8657e-05,9.4765,-7.7141,0,0.495,0.21546,-0.16586
30.104,-0.15529,2.4517,0.0060588,8.7569e-05,9.2213,-7.7993,0,0.495,0.21546,-0.1674
30.127,-0.12042,2.5933,0.0062617,0.00011735,11.316,-8.2442,0,0.495,0.2094,-0.16276
30.122,-0.083295,2.6025,0.0063845,0.00014092,12.469,-8.6162,0,0.495,0.20636,-0.16276
30.126,-0.1399,2.6155,0.0062756,0.00011694,11.427,-8.1515,0,0.495,0.2094,-0.16121
30.12,-0.10368,2.6254,0.0063979,0.00014058,12.547,-8.5291,0,0.495,0.20636,-0.16121
30.098,0.0055792,2.4965,0.0064375,0.00015325,13.198,-9.2867,0,0.495,0.20333,-0.16894
30.088,0.0082269,2.4701,0.0064015,0.00014751,12.902,-9.3404,0,0.495,0.20333,-0.17049
30.102,-0.035423,2.5033,0.006294,0.00013145,11.789,-8.9096,0,0.495,0.20636,-0.16894
30.105,-0.0017136,2.5224,0.006467,0.00015753,13.409,-9.2196,0,0.495,0.20333,-0.16739
30.09,-0.032342,2.4774,0.0062589,0.00012552,11.459,-8.9698,0,0.495,0.20636,-0.17049
30.077,0.0087786,2.4444,0.0063597,0.00014054,12.521,-9.402,0,0.495,0.20333,-0.17204
30.077,-0.030778,2.4526,0.0062188,0.00011874,11.053,-9.0392,0,0.495,0.20636,-0.17204
30.062,-0.032295,2.4273,0.0061747,0.00011213,10.552,-9.0943,0,0.495,0.20636,-0.17359
30.063,0.0060293,2.4189,0.0063118,0.00013348,12.03,-9.4507,0,0.495,0.20333,-0.17358
30.111,-0.026382,2.5739,0.0065099,0.00016094,13.663,-9.0871,0,0.495,0.20333,-0.1643
30.11,-0.011676,2.5486,0.006491,0.00015986,13.562,-9.1602,0,0.495,0.20333,-0.16585
30.097,0.015326,2.5715,0.0066387,0.00016646,14.767,-9.4839,0,0.495,0.2003,-0.1643
30.111,-0.04354,2.5992,0.0065249,0.00016077,13.733,-9.0215,0,0.495,0.20333,-0.16275
30.097,-0.11248,2.471,0.0060858,9.3038e-05,9.5447,-8.2184,0,0.495,0.21243,-0.16895
30.083,-0.1091,2.4465,0.0060557,8.9452e-05,9.1938,-8.2917,0,0.495,0.21243,-0.1705
30.101,-0.074103,2.4976,0.0061711,0.00010932,10.496,-8.5627,0,0.495,0.2094,-0.16895
30.088,-0.070645,2.4726,0.0061379,0.0001043,10.146,-8.6303,0,0.495,0.2094,-0.17049
30.068,-0.10675,2.4231,0.0060224,8.5039e-05,8.7894,-8.3729,0,0.495,0.21243,-0.17204
30.065,-0.14327,2.3836,0.0059751,7.8682e-05,8.1942,-8.055,0,0.495,0.21546,-0.17205
30.08,-0.14541,2.4063,0.0060054,8.2365e-05,8.5807,-7.97,0,0.495,0.21546,-0.1705
30.048,-0.14311,2.3603,0.0059434,7.4962e-05,7.7631,-8.1288,0,0.495,0.21546,-0.17359
30.042,-0.17743,2.3213,0.0059141,7.7482e-05,7.3091,-7.8085,0,0.495,0.2185,-0.17359
30.059,-0.17756,2.3426,0.0059448,8.0874e-05,7.745,-7.7318,0,0.495,0.2185,-0.17205
30.052,-0.10676,2.3988,0.0059879,8.0771e-05,8.3362,-8.4404,0,0.495,0.21243,-0.17359
30.093,-0.14866,2.4294,0.0060336,8.5335e-05,8.9263,-7.8905,0,0.495,0.21546,-0.16895
30.074,-0.068683,2.4482,0.0061014,9.8698e-05,9.7335,-8.7047,0,0.495,0.2094,-0.17204
30.058,-0.069191,2.4235,0.0060621,9.321e-05,9.2477,-8.7671,0,0.495,0.2094,-0.17359
29.988,-0.12464,2.1875,0.0057502,6.3528e-05,4.6004,-8.2877,0,0.495,0.2185,-0.18442
29.977,-0.14758,2.1723,0.005726,6.1813e-05,4.2503,-8.0272,0,0.495,0.22153,-0.18444
29.995,-0.10445,2.1705,0.0057417,6.1256e-05,4.4566,-8.3365,0,0.495,0.2185,-0.18597
29.985,-0.12733,2.1563,0.0057175,5.8169e-05,4.1218,-8.0809,0,0.495,0.22153,-0.18599
29.985,-0.14203,2.2046,0.0057625,6.574e-05,4.8161,-8.2259,0,0.495,0.2185,-0.18288
29.973,-0.16532,2.1879,0.005738,6.5636e-05,4.4402,-7.9621,0,0.495,0.22153,-0.18289
29.99,-0.16574,2.2409,0.0057997,6.9568e-05,5.4715,-8.1011,0,0.495,0.2185,-0.17978
29.977,-0.19038,2.2203,0.0057741,7.2307e-05,5.0489,-7.8303,0,0.495,0.22153,-0.1798
29.985,-0.1556,2.2226,0.0057788,6.7973e-05,5.103,-8.1697,0,0.495,0.2185,-0.18133
29.973,-0.17942,2.2041,0.0057538,6.9431e-05,4.7031,-7.9017,0,0.495,0.22153,-0.18135
29.999,-0.17192,2.2603,0.0058245,7.0914e-05,5.8994,-8.0377,0,0.495,0.2185,-0.17824
29.986,-0.19749,2.2375,0.0057981,7.4415e-05,5.463,-7.7632,0,0.495,0.22153,-0.17825
29.998,-0.2021,2.2549,0.0058256,7.5924e-05,5.9247,-7.6844,0,0.495,0.22153,-0.1767
30.011,-0.17557,2.2799,0.0058527,7.2404e-05,6.3666,-7.9619,0,0.495,0.2185,-0.17669
30.026,0.040138,2.2142,0.0058108,5.3233e-05,5.2911,-9.2637,0,0.495,0.2094,-0.18906
30.026,0.0031113,2.183,0.0057801,4.9641e-05,5.0325,-8.9754,0,0.495,0.21243,-0.18906
30.039,0.064327,2.1943,0.005806,5.1215e-05,5.2061,-9.2985,0,0.495,0.2094,-0.1906
30.039,0.026262,2.1626,0.0057767,4.9285e-05,4.948,-9.0149,0,0.495,0.21243,-0.19061
30.049,0.12075,2.1941,0.0058476,5.9935e-05,5.5466,-9.5844,0,0.495,0.20636,-0.19215
30.036,0.095813,2.2119,0.0058528,6.2036e-05,5.6262,-9.5684,0,0.495,0.20636,-0.1906
30.053,0.088139,2.1735,0.005802,4.9874e-05,5.1294,-9.3227,0,0.495,0.2094,-0.19215
30.024,0.070515,2.2288,0.0058597,6.4959e-05,5.7345,-9.5378,0,0.495,0.20636,-0.18906
30.053,0.049298,2.142,0.0057743,4.9765e-05,4.8663,-9.0418,0,0.495,0.21243,-0.19215
30.025,-0.030152,2.1515,0.0057575,5.4371e-05,4.7253,-8.7035,0,0.495,0.21546,-0.18906
30.013,-0.053039,2.1702,0.005761,5.4238e-05,4.8168,-8.6676,0,0.495,0.21547,-0.18752
30.014,-0.018913,2.2037,0.0057842,5.0488e-05,5.1266,-8.943,0,0.495,0.21243,-0.18751
30.003,-0.074779,2.1892,0.0057667,5.4828e-05,4.9314,-8.6198,0,0.495,0.21547,-0.18597
30.006,-0.081523,2.1543,0.0057358,5.9738e-05,4.3522,-8.3913,0,0.495,0.2185,-0.18752
30.004,-0.040077,2.224,0.005791,5.2406e-05,5.2474,-8.8969,0,0.495,0.21243,-0.18597
30.018,-0.057289,2.1379,0.005732,5.8496e-05,4.2783,-8.4327,0,0.495,0.2185,-0.18908
30.015,0.017058,2.2341,0.0058169,5.5892e-05,5.3975,-9.233,0,0.495,0.2094,-0.18751
30.014,0.046838,2.2462,0.0058684,6.8821e-05,5.8816,-9.5145,0,0.495,0.20636,-0.18751
30.005,0.024394,2.2631,0.0058815,7.4104e-05,6.1083,-9.4763,0,0.495,0.20636,-0.18596
30.006,-0.0049822,2.2533,0.0058259,5.9434e-05,5.5506,-9.1908,0,0.495,0.2094,-0.18596
30.038,-0.0058876,2.1337,0.0057549,5.508e-05,4.6442,-8.7449,0,0.495,0.21546,-0.19061
30.032,-0.031611,2.122,0.0057292,5.7878e-05,4.2127,-8.4822,0,0.495,0.2185,-0.19063
30.047,-0.0058605,2.1058,0.0057272,5.7167e-05,4.1584,-8.5192,0,0.495,0.2185,-0.19217
30.053,0.018652,2.1163,0.0057533,5.6078e-05,4.5723,-8.7754,0,0.495,0.21547,-0.19216
30.074,0.19679,2.1695,0.0058838,6.7616e-05,5.8539,-9.8929,0,0.495,0.20332,-0.19526
30.067,0.2195,2.1692,0.005932,7.4145e-05,6.3695,-10.165,0,0.495,0.20029,-0.19525
30.058,0.17141,2.1851,0.0058909,6.9425e-05,5.9501,-9.8829,0,0.495,0.20333,-0.1937
30.051,0.19464,2.1846,0.005943,7.6902e-05,6.513,-10.158,0,0.495,0.2003,-0.19369
30.064,0.14636,2.1767,0.0058424,5.8021e-05,5.4718,-9.6108,0,0.495,0.20636,-0.1937
30.044,0.14589,2.2004,0.0058985,7.1235e-05,6.0554,-9.8629,0,0.495,0.20333,-0.19215
30.036,0.16882,2.199,0.005955,8.0735e-05,6.6715,-10.139,0,0.495,0.2003,-0.19214
30.079,0.1709,2.1582,0.0058376,5.6176e-05,5.3986,-9.6255,0,0.495,0.20636,-0.19526
30.06,0.24288,2.1663,0.0059882,9.6725e-05,7.0697,-10.453,0,0.495,0.19726,-0.19525
30.078,0.26953,2.1524,0.0059742,8.8653e-05,6.8789,-10.466,0,0.495,0.19724,-0.19685
30.084,0.24484,2.1535,0.0059211,7.2391e-05,6.227,-10.187,0,0.495,0.20027,-0.19685
30.096,0.29367,2.1374,0.0059599,8.0959e-05,6.6876,-10.459,0,0.495,0.1972,-0.19841
30.102,0.26921,2.1378,0.0059115,7.1794e-05,6.0994,-10.186,0,0.495,0.20023,-0.19841
30.043,0.21594,2.1793,0.0060014,0.00010495,7.26,-10.453,0,0.495,0.19726,-0.19369
30.027,0.18794,2.1913,0.0060154,0.00011147,7.4617,-10.441,0,0.495,0.19726,-0.19214
30.09,0.22299,2.1539,0.0058768,6.5828e-05,5.7604,-9.9122,0,0.495,0.2033,-0.19686
30.095,0.1957,2.1396,0.0058323,5.4205e-05,5.3187,-9.6487,0,0.495,0.20634,-0.19686
30.111,0.21851,2.1199,0.0058273,5.1652e-05,5.2325,-9.6498,0,0.495,0.2063,-0.19842
30.107,0.24926,2.1383,0.0058703,6.318e-05,5.6705,-9.9134,0,0.495,0.20326,-0.19842
30.022,0.14349,2.2133,0.0059679,8.5929e-05,6.8467,-10.134,0,0.495,0.2003,-0.1906
30.01,0.11764,2.2267,0.0059836,9.3625e-05,7.0737,-10.114,0,0.495,0.2003,-0.18905
30.031,0.12089,2.2159,0.005907,7.3866e-05,6.1774,-9.8528,0,0.495,0.20333,-0.1906
30.019,0.095895,2.2311,0.0059176,7.803e-05,6.3377,-9.8298,0,0.495,0.20333,-0.18905
30,0.093663,2.2402,0.0060027,0.00010474,7.3667,-10.104,0,0.495,0.2003,-0.1875
29.991,0.10901,2.227,0.0060771,0.00013074,8.3648,-10.423,0,0.495,0.19726,-0.1875
30.001,0.13355,2.2148,0.0060515,0.00012314,7.9865,-10.427,0,0.495,0.19726,-0.18905
29.984,0.087395,2.2401,0.0061105,0.00013825,8.8594,-10.403,0,0.495,0.19726,-0.18595
29.993,0.071382,2.2532,0.0060286,0.0001187,7.7758,-10.077,0,0.495,0.2003,-0.18596
30.013,0.16063,2.2031,0.0060313,0.00011781,7.6937,-10.441,0,0.495,0.19726,-0.19059
30.009,0.072315,2.2464,0.0059315,8.4341e-05,6.5574,-9.8126,0,0.495,0.20333,-0.18751
30.001,0.050356,2.2616,0.0059507,9.3074e-05,6.8711,-9.7821,0,0.495,0.20333,-0.18596
30.068,0.073009,2.1219,0.0057718,5.0563e-05,4.7824,-9.0801,0,0.495,0.21243,-0.1937
30.084,0.09707,2.102,0.0057696,5.17e-05,4.697,-9.1087,0,0.495,0.21243,-0.19526
30.067,0.11215,2.1525,0.0057979,4.8931e-05,5.0484,-9.3542,0,0.495,0.2094,-0.1937
30.083,0.13529,2.1309,0.0057937,4.864e-05,4.9593,-9.3784,0,0.495,0.20939,-0.19526
30.1,0.12233,2.0829,0.0057671,5.3268e-05,4.6103,-9.147,0,0.495,0.2124,-0.19687
30.102,0.097912,2.0683,0.0057497,5.7167e-05,4.3968,-8.8875,0,0.495,0.21543,-0.19688
30.085,0.070416,2.0839,0.0057508,5.7422e-05,4.4484,-8.8477,0,0.495,0.21546,-0.19528
30.096,0.072157,2.0564,0.005722,5.3861e-05,4.016,-8.6401,0,0.495,0.21843,-0.19687
30.114,0.09627,2.0382,0.0057202,5.1114e-05,3.975,-8.6637,0,0.495,0.21841,-0.19845
30.12,0.12577,2.0528,0.0057488,5.5252e-05,4.3524,-8.9091,0,0.495,0.21539,-0.19843
30.079,0.046472,2.0733,0.0057237,5.5343e-05,4.0597,-8.602,0,0.495,0.21847,-0.19532
30.117,0.14783,2.0652,0.0057651,5.5149e-05,4.5311,-9.1645,0,0.495,0.21236,-0.19842
30.068,0.044287,2.0999,0.0057519,5.7127e-05,4.5061,-8.8158,0,0.495,0.21546,-0.19371
30.063,0.020701,2.09,0.0057253,5.6568e-05,4.1052,-8.5667,0,0.495,0.21849,-0.19373
30.099,0.15837,2.1093,0.0057892,4.9144e-05,4.8604,-9.4082,0,0.495,0.20937,-0.19686
30.115,0.1797,2.0883,0.0057848,5.0438e-05,4.7577,-9.4217,0,0.495,0.20933,-0.19842
29.996,-0.087255,2.2867,0.005833,6.1561e-05,5.9616,-8.7577,0,0.495,0.21243,-0.18133
29.995,-0.074846,2.2652,0.0058146,5.8124e-05,5.6465,-8.8046,0,0.495,0.21243,-0.18287
29.999,-0.053179,2.3124,0.0058798,7.2821e-05,6.4907,-9.0603,0,0.495,0.2094,-0.18132
